# 1c9e766d-96dd-4f5c-aaa2-9c378843848d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
220.7270438; -4.2091204; -28.3854595; -2.3958862; 0.0169282; 9.1217299; 1.6024954
221.7258087; -3.5252961; -29.1136205; -2.3794433; 0.0159394; 9.2955360; 1.5981920
222.7245736; -2.8300572; -29.8307282; -2.3641043; 0.0147796; 9.4656973; 1.5858996
223.7233385; -2.1243404; -30.5374471; -2.3498745; 0.0137417; 9.6315786; 1.5869070
224.7221034; -1.4088741; -31.2345231; -2.3366389; 0.0127798; 9.7947537; 1.5706949
225.7208683; -0.6846517; -31.9223187; -2.3243109; 0.0119097; 9.9536280; 1.5532674
226.7196332; 0.0478120; -32.6015426; -2.3128154; 0.0111277; 10.1082842; 1.5488359
227.7183981; 0.7876324; -33.2724475; -2.3020709; 0.0104026; 10.2601781; 1.5246285
228.7171630; 1.5344634; -33.9356924; -2.2920117; 0.0097401; 10.4075331; 1.5053285
229.7159279; 2.2878456; -34.5917540; -2.2826044; 0.0091004; 10.5510039; 1.4971295
230.7146928; 3.0467577; -35.2405972; -2.2738453; 0.0082851; 10.6917840; 1.4684026
231.7134577; 3.8111932; -35.8834319; -2.2664478; 0.0065201; 10.8280849; 1.4479637
232.7122226; 4.5795469; -36.5209111; -2.2602760; 0.0064096; 10.9608291; 1.4365079
233.7109875; 5.3523049; -37.1537209; -2.2535204; 0.0070322; 11.0909531; 1.4024066
234.7097524; 6.1293065; -37.7810229; -2.2464549; 0.0071199; 11.2165320; 1.3808134
235.7085173; 6.9108714; -38.4028973; -2.2393579; 0.0070213; 11.3388185; 1.3671830
236.7072822; 7.6969469; -39.0194090; -2.2324447; 0.0068289; 11.4586123; 1.3290901
237.7060471; 8.4869838; -39.6303575; -2.2256814; 0.0067168; 11.5738797; 1.3059046
238.7048120; 9.2812185; -40.2360788; -2.2190177; 0.0066357; 11.6860291; 1.2886831
239.7035769; 10.0794008; -40.8364843; -2.2124201; 0.0065859; 11.7956542; 1.2402385
240.7023418; 10.8815462; -41.4316281; -2.2058059; 0.0066588; 11.9002047; 1.2089078
241.7011067; 11.6875556; -42.0213655; -2.1991073; 0.0067717; 12.0012375; 1.1814334
242.6998716; 12.4975417; -42.6056430; -2.1922754; 0.0069671; 12.0991590; 1.0923044
243.6986366; 13.3116354; -43.1840315; -2.1844708; 0.0086609; 12.1889934; 1.0137634
244.6974015; 14.1307479; -43.7554150; -2.1750953; 0.0099026; 12.2717799; 0.9400112
245.6961664; 14.9556554; -44.3188130; -2.1647859; 0.0107380; 12.3480477; 0.6535659
246.6949313; 15.7862866; -44.8730577; -2.1534124; 0.0120408; 12.4007984; 0.4730632
247.6936962; 16.6236848; -45.4173651; -2.1406553; 0.0136903; 12.4388407; 0.2723732
248.6924611; 17.4686046; -45.9502490; -2.1259618; 0.0157270; 12.4606915; -1.7908219
249.6912260; 18.3214247; -46.4698231; -2.1099137; 0.0163458; 12.3163148; -3.5280573
250.6899909; 19.1828078; -46.9755287; -2.0933690; 0.0166130; 12.0268122; -5.6048463
251.6887558; 20.0523969; -47.4668577; -2.0768354; 0.0164974; 11.5519853; -5.6989813
252.6875207; 20.9297546; -47.9441698; -2.0618595; 0.0131572; 11.0482795; -5.5551007
253.6862856; 21.8133447; -48.4099419; -2.0506547; 0.0089859; 10.5341350; -5.4122043
254.6850505; 22.7009591; -48.8677615; -2.0441581; 0.0040229; 10.0078450; -5.1696154
255.6838154; 23.5906555; -49.3218639; -2.0417472; 0.0011291; 9.4778953; -4.9045573
256.6825803; 24.4808307; -49.7749333; -2.0417762; -0.0007618; 8.9461444; -4.6416852
